recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
132086385,10,Counter-Strike,english,"Ultimate classic that still holds up today.  Counter-Strike (1.6) is an all-time classic and one of the first games that I owned and played on my Steam account. I even bought it boxed and with that, started my journey on Steam.  Counter-Strike is a simple, yet so fun, game. You choose a team, in which your objectives vary. You can play as terrorists or Counter-terrorists. As terrorists, you keep and defend hostages, place bombs at specific sites and prevent the counter-terrorists from defusing them. As counter-terrorists, you try to save the hostages and defuse the bombs that terrorist have placed.   Meanwhile, you pump each other full of lead. I especially liked the VIP mode, in which one player is appointed as a target that will win the round if eliminated. The other players on your team need to defend you with their lives until the time is up to win. It is a unique and fun experience that was most fun at LAN parties.  When starting the round, you choose/buy your weapons. You can choose a variety of pistols, sub-machine guns, heavy assault rifles, sniper rifles and grenades. Some weapons work better for you than others, so half the fun is trying to figure out which weapon has the right feeling and handling for you. The weapons themselves however, are well balanced and I did not experience any unfair advantages with a specific weapon.  The Graphics in Counter-Strike are really nice for the time. They are well rendered and textured, and the frame rate is spot on. No tearing, no lag, it runs smooth as butter. The animations are stiff and when killed, you drop dead as a brick, but this the charm that the game has.  In terms of sound, this game nails it, especially for the time period. Guns sound aggressive and loud, and explosions can be felt through your headset. It is spot on and holds up great with today’s standards.  The controls are easy to learn and work fluent and responsive.  My only problem at the time with Counter-Strike was the limited time to choose your gear before the round starts. It is completely logical that players do not wait until everyone choose their shiny guns, but when first playing, I was still checking what weapon would be best for me, and before I knew it, I had forty holes in me. But, like with many other First Person Shooters, especially online, I just need to git gut.    I still cherish the memories of this game at the many LAN parties I attended to, the pure joy, tension and competitive game play that had this unique experience back then. The thrill when you finally blow someone up with a well lobbed grenade, the satisfaction when you finally sent a successful sniper bullet through someone’s skull, it was just amazing. Counter-Strike will always be one of my favorite online shooters today.   The upgraded Counter-Strike: Source introduces new graphics and an even smoother experience, however, Counter-Strike (1.6) will always remain an all-time gem that can be played any time. When I am feeling old, I just play this version over the Source remake or Global Offensive, just for good old times.   Definitely recommend this timeless relic.",1675372730,1675372730,1,0,0,0.0,0,0,0,0,1,
132093388,10,Counter-Strike,english,"I am a 55 yo mother, probably one of the oldest people playing this game. I am a single mother to my Son, who is 14 now. My son got this game for Christmas in 2022 from his uncle, so we installed it on his computer and he started playing. By the end of the week he had 24 hours on this game. This was horrible for me, as it was already hard for me to find ways to spend time with my son, as he is always out with his friends or just watching YouTube. So i decided to make a Steam account and get this game to see if I could maybe play alongside him. I loaded into the game, picked my character and world and started playing but I was stuck on what you where supposed to do. I asked my Son for help and he hosted a game for me to join. I loved it as it was the best time I had spent with my Son since my husband had died. This game has ever since brought me and my son closer again and now we actually spend time together outside the house together as well. This game reminded me that there's fun to be had in everything, and it has brought both me and my Son many happy memories. ",1675382382,1675382382,1,21,6,0.56373918056488,10,1,0,0,1,
132096675,10,Counter-Strike,schinese,............................................................................................,1675387397,1675387397,1,0,0,0.0,0,1,0,0,1,
132099935,10,Counter-Strike,spanish,el mejor video juego de todo el planeta,1675392391,1675392391,1,0,0,0.0,0,0,0,0,1,
132107987,10,Counter-Strike,english,niuce,1675405858,1675405858,1,0,0,0.0,0,1,0,0,1,
132117360,10,Counter-Strike,turkish,Anılaaaaaaaarrrrrrrrrrrrrrrrr................,1675421898,1675421898,1,1,0,0.523809552192688,0,0,0,0,1,
132120637,10,Counter-Strike,turkish,ı’m having sex with the game,1675426765,1675426765,1,4,2,0.581749081611633,0,1,0,0,1,
132139765,10,Counter-Strike,brazilian,O jogo é bom e nostalgia total.,1675449404,1675449404,1,0,0,0.0,0,1,0,0,1,
132155216,10,Counter-Strike,brazilian,nostalgiaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1675469100,1675469100,1,0,0,0.0,0,1,0,0,1,
132161019,10,Counter-Strike,english,ubybioup,1675478221,1675478221,1,0,0,0.0,0,1,0,0,1,
132166177,10,Counter-Strike,schinese,童年补票，怀念当年那个枪很准的我,1675486119,1675486119,1,0,0,0.0,0,1,0,0,1,
132196318,10,Counter-Strike,brazilian,"Anos se passaram e ainda continua sendo o melhor FPS que já joguei na vida, muito bom recomendo em uma promoção ou sem mesmo, é bom igual, e uma comunidade que pelo visto foi eternizada, muito ativo até hoje",1675525660,1675525660,1,0,0,0.0,0,1,0,0,1,
132202405,10,Counter-Strike,turkish,nostaji için güzel oyun fakat öyle eskisi gibi başında saatlerce geçirmek zor grafikler eski olduğunu hissettiriyor,1675531527,1675531527,1,0,0,0.0,0,1,0,0,1,
132203249,10,Counter-Strike,turkish,https://steamcommunity.com/tradeoffer/new/?partner=1072080883&token=mfUniKFq,1675532290,1675532290,1,10,1,0.614270567893982,0,1,0,0,1,
132203385,10,Counter-Strike,turkish,Yılların eskitemediği o oyun...,1675532400,1675532400,1,0,0,0.0,0,1,0,0,1,
132212749,10,Counter-Strike,polish,Klasyka gatunku,1675541901,1675541901,1,0,0,0.0,0,0,0,0,1,
132256966,10,Counter-Strike,english,Best game that ever created,1675602441,1675602452,1,0,0,0.0,0,1,0,0,1,
132266973,10,Counter-Strike,hungarian,jo,1675612253,1675612253,1,0,0,0.0,0,0,0,0,1,
132275998,10,Counter-Strike,turkish,ozbir ,1675621227,1675621227,1,0,0,0.0,0,1,0,0,1,
132284429,10,Counter-Strike,english,very nice retro vibe ,1675630398,1675630398,1,0,0,0.0,0,1,0,0,1,
132288103,10,Counter-Strike,english,"As someone who has played Counter-Strike 1.6, I can say that it is an absolute classic in the world of first-person shooters. The game has stood the test of time, and continues to be one of the most enjoyable and challenging multiplayer experiences available.  One of the things I appreciated most about the game was its simplicity. Unlike many modern shooters, Counter-Strike 1.6 keeps things straightforward and focused on the core gameplay elements that make the game so enjoyable. The controls are intuitive and easy to master, making it accessible to players of all skill levels.  The game's community is also one of its greatest strengths. Players from around the world come together to compete and cooperate, and the game's simple but effective communication tools allow players to work together effectively. This creates a sense of camaraderie and competition that is hard to find in other games.  The game also has a high level of replayability. The various game modes and maps, combined with the unpredictable nature of multiplayer gameplay, mean that no two matches are ever exactly the same. This keeps the game fresh and exciting, even after many hours of play.  Overall, I cannot recommend Counter-Strike 1.6 highly enough. Whether you're a seasoned veteran of the franchise or a newcomer to first-person shooters, this game is sure to provide you with an enjoyable and challenging experience. It truly is a classic that every gamer should experience.     ",1675634780,1675634780,1,0,0,0.0,0,0,0,0,1,
132311187,10,Counter-Strike,hungarian,Still the Beast,1675676986,1675676986,1,0,0,0.0,0,1,0,0,1,
132317053,10,Counter-Strike,brazilian,jogo isso aqui desde meus 15 anos hoje tenho 37 e não pretendo parar não kkkkkkkkkkkkkkkkkk,1675687959,1675687959,1,0,0,0.0,1,0,1,0,1,
132319054,10,Counter-Strike,russian,нравится заходить сюда и с мужиками под пивко обсуждать дела на заводе,1675691105,1675691105,1,0,0,0.0,0,1,0,0,1,
132320462,10,Counter-Strike,schinese,经典无需再多评价,1675693206,1675693206,1,2,0,0.511330425739288,0,1,0,0,1,
132330652,10,Counter-Strike,finnish,Ui vittu,1675707078,1675707078,1,0,0,0.0,0,0,0,0,1,
132352148,10,Counter-Strike,spanish,buen juego👍,1675742015,1675742015,1,0,0,0.0,0,1,0,0,1,
132367649,10,Counter-Strike,english,Good game but not so good people.,1675773090,1675773090,1,0,0,0.0,0,1,0,0,1,
132396348,10,Counter-Strike,german,Gute Spiel ,1675813511,1675813511,1,0,0,0.0,0,0,0,0,1,
132406169,10,Counter-Strike,russian,ufdybot,1675833479,1675833479,0,0,0,0.476190477609634,0,1,0,0,1,
132418051,10,Counter-Strike,russian,111,1675858584,1675858584,1,0,0,0.0,0,1,0,0,1,
132423410,10,Counter-Strike,russian,Игра просто шикарная особенно графика я считаю эту игру легендой всего что сейчас существует жаль что немного дорого но зато имба,1675866507,1675866507,1,0,0,0.476190477609634,0,1,0,0,1,
132433201,10,Counter-Strike,czech,Hra mého dětství,1675880069,1675880069,1,0,1,0.0,0,1,0,0,1,
132437947,10,Counter-Strike,russian,LUCHSHAYA IGRA POPIZDIT' MUDAKOV:DDD,1675887007,1675887007,1,0,0,0.0,0,1,0,0,1,
132439439,10,Counter-Strike,russian,perfect game ,1675889030,1675889030,1,0,0,0.0,0,1,0,0,1,
132446670,10,Counter-Strike,brazilian,Esse jogo é top,1675901659,1675901659,1,0,0,0.0,0,1,0,0,1,
132447926,10,Counter-Strike,polish,Better than CS GO for sure.,1675903983,1675903983,1,0,0,0.0,0,0,0,0,1,
132460491,10,Counter-Strike,turkish,PC kötü olanlar için arkadaşlarla oynanacak en iyi oyun,1675930777,1675930777,1,0,0,0.0,0,1,0,0,1,
132463886,10,Counter-Strike,turkish,cs işte aq,1675938288,1675938288,1,0,0,0.47826087474823,0,1,0,0,1,
132465553,10,Counter-Strike,russian,"[h1] Шутер 2000ых [/h1] [b] Общее мнение: [/b] [b] [i] Не знаю, как 40-летние дядьки привыкли играть в такого рода ""шутер""? Глаза болят, играя на любом мониторе, зажимом даже и не пахнет, а в анимации моделек и леший не валялся, со звуком всё настолько плохо, что Alien Shooter, созданная не особо позже [/i] [/b] [u] (2003 год)[/u], [b] [i] может дать под зад Кс 1.6, повернуть её передом и вмазать туда :)) [/i] [/b]  [b] Плюсы: [/b] [olist]     [*]Для 2023 года, вполне производительная игра)     [*]Скины, как и модели рук, можно скачать с любого ресурса в интернете (не надо платить)     [*]Множество мод серверов, на которых развлекаются игроки [/olist] [b] Минусы: [/b] [olist]     [*]Ужасная графика и анимация моделей     [*]Юродивая цветовая палитра     [*]База игроков теперь состоит из Токсичных дядек 40+ и пары школьников     [*]Отсутствие физики, особенно в плане поведения оружия, вызывает гнев, стрелять можно, но только очередями или one-тапами     [*]Не удобное меню закупки     [*]Не приятный Саунд-дизайн (вспомните Alien Shooter 2003; Stalker 2007; Need For Speed Porsche 2000)     [*]ЧТО БЛ****** С МИНИ КАРТОЙ? [/olist] [b] Оценка: [/b]  [b] [i] 3/10 [/i] [/b]  Тем, кто будет злиться на мой отзыв: [quote=Матфей] 5:43-44 Вы слышали, что сказано: люби ближнего твоего и ненавидь врага твоего. А Я говорю вам: любите врагов ваших, благословляйте проклинающих вас, благотворите ненавидящим вас и молитесь за обижающих вас и гонящих вас. / Тьма проходит, и истинный свет уже светит. Кто любит брата своего, прибывает во свете. Кто ненавидит брата своего, тот находится во тьме. И мы имеем от Него заповедь: чтобы любящий Бога любил и брата своего. В любви нет страха. Прибывающие в любви прибывают в Боге, и Бог в нём, и Бог есть Любовь. [/quote]",1675941606,1675943752,0,0,0,0.394477307796478,0,1,0,0,1,
132466849,10,Counter-Strike,russian,"Тот же кс что и раньше, достаточно накатить ботов, настроить их, и кайфуешь",1675943909,1675943909,1,4,0,0.547802269458771,0,1,0,0,1,
132509438,10,Counter-Strike,russian,Очень классная игра,1676017527,1676017527,1,0,0,0.0,0,0,0,0,1,
132512749,10,Counter-Strike,russian,"Играю КС с 1.1 , считаю одним из лучших шутеров! думаю хватит для значка такого обхора?",1676024284,1676024284,1,0,0,0.0,0,1,0,0,1,
132530792,10,Counter-Strike,russian,best game 2000,1676050683,1676050683,1,0,0,0.0,0,1,0,0,1,
132546367,10,Counter-Strike,russian,Игра четка.НО МЕНЯ ТАК БЕСЯТ ЭТИ ПРОСТРЕЛЫ СКВОЗЬ СТЕН И ДВЕРЕЙ,1676057518,1676057518,1,0,0,0.0,0,1,0,0,1,
132626148,10,Counter-Strike,russian,БРАТУХА ИГРАЙ НА ЗДОРОВЬЕ,1676126762,1676126762,1,0,0,0.0,0,0,0,0,1,
132643426,10,Counter-Strike,english,Great ga me,1676139860,1676139860,1,0,0,0.0,0,1,0,0,1,
132647092,10,Counter-Strike,spanish,Disparad en la brecha,1676142832,1676142832,1,0,0,0.0,0,1,0,0,1,
132675678,10,Counter-Strike,brazilian,100h já pode competitivo!,1676173025,1681994976,1,0,0,0.0,0,1,0,0,1,
132690599,10,Counter-Strike,schinese,非常好的游戏！爱来自瓷器,1676192380,1676192380,1,1,0,0.523809552192688,0,1,0,0,1,
132701468,10,Counter-Strike,polish,Stary dobry CS,1676204692,1676204692,1,2,0,0.545454561710358,0,0,0,0,1,
132703651,10,Counter-Strike,schinese,古德,1676206847,1676206847,1,1,0,0.523809552192688,0,1,0,0,1,
132722529,10,Counter-Strike,russian,Спустя 8 лет научился зажимать с калаша,1676223666,1676223666,1,0,0,0.0,0,0,1,0,1,
132736366,10,Counter-Strike,turkish,⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿ ⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿ ⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿ ⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⠀⢸⣿ ⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿ ⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿ ⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿ ⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼ ⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼ ⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿ ⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿ ⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿ ⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿ ⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿ ⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉ ⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄,1676236732,1676236732,1,21,5,0.735496878623962,0,0,0,0,1,
132748951,10,Counter-Strike,spanish,ES UNO DE LOS MEJORES JUEGOS DE TODO STEAM,1676252938,1676252938,1,0,0,0.0,0,1,0,0,1,
132749385,10,Counter-Strike,english,Nice old days,1676253611,1676253611,1,0,0,0.0,0,1,0,0,1,
132757953,10,Counter-Strike,spanish,unico e inigualable,1676268145,1676268145,1,1,0,0.52173912525177,0,1,0,0,1,
132763979,10,Counter-Strike,russian,игра богов,1676280169,1676280169,1,1,0,0.523809552192688,0,1,0,0,1,
132781217,10,Counter-Strike,spanish,Infancia activa <3,1676304638,1676304638,1,0,0,0.0,0,0,0,0,1,
132802385,10,Counter-Strike,english,Best game ever! (1.5 veteran here).,1676331344,1676331344,1,0,0,0.0,0,1,0,0,1,
132816756,10,Counter-Strike,brazilian,jogo que marcou a minha infancia!,1676356133,1676356133,1,5,0,0.583333313465118,0,0,0,0,1,
132837156,10,Counter-Strike,schinese,垃圾中的垃圾,1676388402,1676388402,0,0,0,0.30654901266098,0,1,0,0,1,
132838439,10,Counter-Strike,tchinese,永遠的經典,1676389950,1676389950,1,0,0,0.0,0,1,0,0,1,
132890277,10,Counter-Strike,english,"Ahh, nostalgia.  ",1676460720,1676460720,1,1,0,0.504504501819611,0,0,0,0,1,
132930093,10,Counter-Strike,english,"1.5 was better, still better than csgo tho",1676495312,1676495312,1,0,0,0.39682537317276,0,0,0,0,1,
132977351,10,Counter-Strike,ukrainian,Гра дитинства,1676565128,1676565128,1,0,0,0.0,0,1,0,0,1,
132978661,10,Counter-Strike,english,Bunny yapıyom,1676566448,1676566448,1,0,0,0.0,0,1,0,0,1,
132982082,10,Counter-Strike,russian,Школьные года вспоминаю!,1676570320,1676570320,1,0,0,0.0,0,0,0,0,1,
132988050,10,Counter-Strike,brazilian,Jogo desde 2004!,1676577040,1676577040,1,0,0,0.0,0,0,0,0,1,
133023271,10,Counter-Strike,schinese,没csgo好但不吃显卡是真香！,1676631364,1676631364,1,0,0,0.0,0,1,0,0,1,
133026022,10,Counter-Strike,russian,игра пушка.,1676635118,1676635118,1,1,1,0.523809552192688,0,1,0,0,1,
133042217,10,Counter-Strike,english,Classic...,1676652814,1676652814,1,0,0,0.0,0,1,0,0,1,
133053999,10,Counter-Strike,russian,!!!!!,1676666137,1676666137,1,2,0,0.519685029983521,0,0,0,0,1,
133077150,10,Counter-Strike,english,buenardoooo,1676698208,1676698208,1,0,0,0.0,0,1,0,0,1,
133083562,10,Counter-Strike,english,Awesome,1676707903,1676707903,1,0,0,0.0,0,1,0,0,1,
133091407,10,Counter-Strike,english,i love this shooter tooo much!!!,1676717683,1676717683,1,0,0,0.0,0,1,0,0,1,
133092368,10,Counter-Strike,english,"nice game, lovely community ",1676718825,1676718825,1,0,0,0.0,0,1,0,0,1,
133093160,10,Counter-Strike,turkish,Efsane :),1676719754,1676719754,1,0,0,0.0,0,1,0,0,1,
133116874,10,Counter-Strike,russian,"Мужики,выручайте) Кореш сказал если тут наберется 5 лайков и 5 наград то мне подарик ящик пива) )",1676742819,1677261271,1,0,0,0.0,0,1,0,0,1,
133119133,10,Counter-Strike,turkish,"""Fire in the Hole"" !",1676745045,1676745045,1,11,4,0.607743322849274,0,1,0,0,1,
133139711,10,Counter-Strike,brazilian,Nostalgico demais,1676768997,1676768997,1,1,0,0.523809552192688,0,1,0,0,1,
133140176,10,Counter-Strike,spanish,simplemente un buen juego para pasar tiempo,1676769642,1676769642,1,0,0,0.0,0,1,0,0,1,
133164910,10,Counter-Strike,schinese,爷的童年,1676805203,1676805203,1,0,0,0.0,0,1,0,0,1,
133165453,10,Counter-Strike,romanian,"Foarte fain, nu ma mai joc.",1676805872,1676805872,1,0,0,0.476190477609634,0,0,1,0,1,
133176304,10,Counter-Strike,english,"GOATED game, no questions asked.",1676818041,1676818041,1,0,0,0.0,0,1,0,0,1,
133183044,10,Counter-Strike,czech,Proste najsamlepšia hra,1676824660,1676824660,1,0,0,0.0,0,0,0,0,1,
133190671,10,Counter-Strike,german,"[b] sehr geiles Game, schon seit 2001 [/b]",1676832635,1676832635,1,0,0,0.0,0,0,0,0,1,
133191084,10,Counter-Strike,russian,фигня,1676833098,1676833098,1,0,0,0.0,0,1,0,0,1,
133200166,10,Counter-Strike,turkish,efsane anlatmaya gerek yok,1676843095,1676843095,1,0,0,0.0,0,1,0,0,1,
133200811,10,Counter-Strike,english,"In my opinion, as i'm playing only on czech servers, the game is alive only because of community gamemodes, otherwise i don't think it held very much.",1676843899,1676843899,1,0,0,0.0,0,1,0,0,1,
133223986,10,Counter-Strike,polish,nostalgiczna gierka,1676882797,1676882797,1,0,0,0.476190477609634,0,0,0,0,1,
133244761,10,Counter-Strike,english,Very nostalgic!!!,1676913758,1676913758,1,1,0,0.523809552192688,0,1,0,0,1,
133270815,10,Counter-Strike,russian,"КС 1.6 лучше, чем ксго.",1676948637,1676948637,1,0,0,0.0,0,1,0,0,1,
133285263,10,Counter-Strike,russian,ИМБА,1676975263,1676975263,1,0,0,0.0,0,1,0,0,1,
133292061,10,Counter-Strike,spanish,wazaaaaaaaaaaaaaaaaaa,1676986029,1676986029,1,0,0,0.0,0,1,0,0,1,
133301356,10,Counter-Strike,russian,Good tamash,1676996794,1676996794,1,1,0,0.523809552192688,0,1,0,0,1,
133311060,10,Counter-Strike,latam,Juegazo!!,1677009201,1677009201,1,0,0,0.0,0,1,0,0,1,
133337092,10,Counter-Strike,brazilian,very nice ok,1677032655,1677032655,1,0,0,0.0,0,1,0,0,1,
133344448,10,Counter-Strike,spanish,Un clasico de valve y muy jugado en Argentina.,1677046250,1677046250,1,0,0,0.0,0,1,0,0,1,
133347012,10,Counter-Strike,russian,Говно,1677051611,1677051611,0,1,0,0.503816783428192,0,0,1,0,1,
133359706,10,Counter-Strike,russian,"Норм, ностальгия",1677073723,1677073723,1,0,0,0.0,0,1,0,0,1,
133360202,10,Counter-Strike,russian,👏,1677074358,1677074358,1,0,0,0.0,0,1,0,0,1,
133367979,10,Counter-Strike,russian,топ игра ,1677083809,1677083809,1,0,0,0.0,0,1,0,0,1,
133382372,10,Counter-Strike,polish,stary dobry cs polecam,1677102224,1677102224,1,0,0,0.0,0,1,0,0,1,
133400792,10,Counter-Strike,english,"kinda like garrys mod, u just hop in a server and dik around",1677133695,1677133695,1,0,0,0.0,0,1,0,0,1,
133402046,10,Counter-Strike,russian,"Вылазят мурашки на мурашках, от саунтрека в главном меню, флешбек в 2007 год",1677136314,1677136314,1,1,0,0.52173912525177,0,1,0,0,1,
133432545,10,Counter-Strike,russian,ФПС!!!,1677179029,1677179029,1,0,0,0.0,0,1,0,0,1,
133474008,10,Counter-Strike,russian,Классика будет жить .,1677223179,1677223179,1,0,0,0.0,0,1,0,0,1,
133477491,10,Counter-Strike,spanish,Like it,1677228048,1677228048,1,0,0,0.0,0,1,0,0,1,
133480818,10,Counter-Strike,russian,"да игра хорошая,но жаль что яжду обнову 23 год... ",1677232468,1677232468,1,0,0,0.0,0,1,0,0,1,
133502940,10,Counter-Strike,russian,"легенда и точка "".""",1677254527,1677254527,1,0,0,0.0,0,1,0,0,1,
133509572,10,Counter-Strike,english,got vac banned for no reason overall 10/10 game,1677259778,1677259778,1,0,0,0.0,0,1,0,0,1,
133540872,10,Counter-Strike,brazilian,não tem como descrever o como esse jogo é bom.,1677288495,1677288495,1,0,0,0.0,0,1,0,0,1,
133563112,10,Counter-Strike,turkish,mis cs godan güzel,1677315157,1677315157,1,0,0,0.0,0,1,0,0,1,
133570750,10,Counter-Strike,russian,С модами имба а так тоже имба,1677323740,1677323740,1,0,0,0.0,0,1,0,0,1,
133571087,10,Counter-Strike,czech,Srdcovka pro každého kdo míří vedle.,1677324094,1677324094,1,0,0,0.0,0,0,0,0,1,
133575694,10,Counter-Strike,russian,Менеджер по рекламе в  Telegram <3,1677328686,1677328715,1,0,0,0.0,0,1,0,0,1,
133585080,10,Counter-Strike,turkish,cok guzel oyun,1677336832,1677336832,1,0,0,0.0,0,0,0,0,1,
133586632,10,Counter-Strike,brazilian,o classico o melhor cs1.6,1677338086,1677338086,1,0,0,0.0,0,1,0,0,1,
133632821,10,Counter-Strike,schinese,真吊打csgoba,1677380697,1677380697,1,0,0,0.476190477609634,0,1,0,0,1,
133666825,10,Counter-Strike,english,ppci hra,1677419624,1677419624,1,0,0,0.0,0,1,0,0,1,
133671538,10,Counter-Strike,polish,"kolekcja klasyki, zapraszam i polecam Piotr Fronczewski",1677423671,1677423671,1,0,0,0.0,0,1,0,0,1,
133674294,10,Counter-Strike,russian,с 2004!,1677425987,1677425987,1,1,0,0.523809552192688,0,1,0,0,1,
133682691,10,Counter-Strike,russian,"Классика, ничего не скажешь",1677433369,1677433369,1,0,0,0.0,0,1,0,0,1,
133696031,10,Counter-Strike,latam,Nasheeeee,1677445824,1677445824,1,0,0,0.0,0,1,0,0,1,
133708540,10,Counter-Strike,brazilian,Recomendo,1677460102,1677460102,1,1,0,0.523809552192688,0,1,0,0,1,
133729459,10,Counter-Strike,english,Nostalgia!!!,1677491467,1677491467,1,0,0,0.0,0,1,0,0,1,
133736930,10,Counter-Strike,english,"The classic game is very suitable to be played instead of CSGO, this game has players who are less likely to use cheats/hacks than CSGO, with such bad graphics this game is still a fun game.",1677501686,1677501686,1,24,0,0.682470262050629,2,1,0,0,1,
133753748,10,Counter-Strike,russian,хуета,1677521065,1677521065,1,0,0,0.0,0,1,0,0,1,
133757328,10,Counter-Strike,french,"L'un des plus anciens fps multijoueur en ligne avec unreal, redneck et bien d'autres. Une légende des fps. Un tres bon jeu que j'ai poncé comme il ce doit à l’époque.",1677525017,1677525017,1,1,0,0.0,0,0,0,0,1,
133772647,10,Counter-Strike,russian,тооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооооп,1677544522,1677544522,1,0,0,0.0,0,0,0,0,1,
133779727,10,Counter-Strike,russian,"Чтобы разброс был меньше, введите команду fps_max 1000 <3",1677555608,1677555608,1,0,0,0.0,0,1,0,0,1,
133811345,10,Counter-Strike,english,играю 2 дня игра топ\ ,1677604253,1677604253,1,0,0,0.0,0,1,0,0,1,
133846881,10,Counter-Strike,russian,  амир ,1677655782,1677655782,1,1,0,0.476190477609634,0,1,0,0,1,
133849412,10,Counter-Strike,russian,sxsda,1677660905,1677660905,1,1,0,0.0,0,1,0,0,1,
133871062,10,Counter-Strike,english,love it ,1677692524,1677692524,1,0,0,0.0,0,0,0,0,1,
