recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
146329456,10,Counter-Strike,russian,8 лет в ней,1694777614,1694777614,1,0,0,0.0,0,1,0,0,1,
146332620,10,Counter-Strike,russian,"зашел поиграть , было круто. для своих годов эта игра просто пушк, всем советую добавить в колекцию эту игру ведь она достоина того",1694781784,1694781784,1,0,0,0.0,0,0,0,0,1,
146337502,10,Counter-Strike,russian,ffd,1694787397,1694787397,1,0,0,0.0,0,1,0,0,1,
146341144,10,Counter-Strike,polish,SUPER GRA POELCAM ,1694791274,1694791274,1,0,0,0.0,0,1,0,0,1,
146341804,10,Counter-Strike,japanese,fajna,1694791981,1694791981,1,0,0,0.0,0,1,1,0,1,
146346836,10,Counter-Strike,russian,вспомнил 2к18,1694797614,1694797614,1,0,0,0.0,0,1,0,0,1,
146347281,10,Counter-Strike,russian,Деди обматерили потом похвалили игра топ 10дедов из 10,1694798134,1694798134,1,0,1,0.0,0,1,0,0,1,
146356034,10,Counter-Strike,turkish,ucube dolu ,1694808064,1694808064,1,0,1,0.0,0,1,0,0,1,
146357794,10,Counter-Strike,russian,"Всем понятно, что легенда",1694810159,1694810159,1,0,0,0.496909201145172,0,1,0,0,1,
146361459,10,Counter-Strike,spanish,z,1694815057,1694815057,1,0,0,0.0,0,0,0,0,1,
146366462,10,Counter-Strike,spanish,lo mejor por siempre,1694822965,1694978683,1,0,0,0.0,0,1,0,0,1,
146367508,10,Counter-Strike,brazilian,MUITO LEGAL,1694824544,1694824544,1,0,0,0.0,0,1,0,0,1,
146371497,10,Counter-Strike,spanish,si.,1694830924,1694830924,1,0,0,0.0,0,1,0,0,1,
146383141,10,Counter-Strike,schinese,nb,1694849269,1694849269,1,0,0,0.0,0,1,0,0,1,
146393730,10,Counter-Strike,russian,F,1694863473,1694863473,1,0,0,0.0,0,1,0,0,1,
146401604,10,Counter-Strike,russian,Добрые дяди в игре,1694872211,1694872211,1,0,0,0.0,0,1,0,0,1,
146407950,10,Counter-Strike,russian,мало игровых комьюнети,1694877922,1694877922,0,0,0,0.0,0,1,0,0,1,
146412700,10,Counter-Strike,spanish,fino señores,1694882487,1694882487,1,0,1,0.0,0,1,0,0,1,
146417932,10,Counter-Strike,brazilian,jogo muito bom,1694887763,1694887763,1,0,0,0.0,0,1,0,0,1,
146418099,10,Counter-Strike,turkish,bok gibi,1694887936,1694887936,0,0,0,0.476190477609634,0,1,0,0,1,
146452405,10,Counter-Strike,schinese,我想问一下那个“最新击杀”怎么让它不显示？有个老哥名字很长都把我半个屏幕挡住了，打的时候很难看到人。,1694933622,1694933622,1,0,1,0.0,0,1,0,0,1,
146454523,10,Counter-Strike,spanish,juegazo y encima un clasico👌,1694936738,1694936738,1,0,0,0.0,0,1,0,0,1,
146480491,10,Counter-Strike,russian,первая любовь,1694965206,1694965206,1,1,0,0.523809552192688,0,0,0,0,1,
146491383,10,Counter-Strike,russian,машина,1694976225,1694976225,1,0,0,0.0,0,1,0,0,1,
146493281,10,Counter-Strike,spanish,Muy Bueno !!,1694978133,1694978133,1,0,0,0.0,0,1,0,0,1,
146493381,10,Counter-Strike,turkish,Eskilerin Efsanesi olarak çıkış yapan en iyi fps oyunu,1694978243,1694998051,1,1,0,0.510869562625885,0,1,0,0,1,
146493384,10,Counter-Strike,turkish,bunu oynamayan erkek yarım erkektır,1694978245,1695405847,1,1,0,0.510869562625885,0,1,0,0,1,
146494986,10,Counter-Strike,turkish,NECDET KOMUTANNN,1694979904,1694979904,1,0,0,0.0,0,1,0,0,1,
146541146,10,Counter-Strike,english,HNS IS VERY SEXY,1695053489,1695053489,1,0,0,0.0,0,1,0,0,1,
146541211,10,Counter-Strike,schinese,玩cs1.6的时候 打人机都很开心 ——来自小黑盒用户萌泪66609的评价,1695053563,1695053563,1,0,0,0.0,0,1,0,0,1,
146555540,10,Counter-Strike,czech,super hra je to klasika  ,1695070302,1695070302,1,0,0,0.0,0,1,0,0,1,
146560365,10,Counter-Strike,spanish,debes  comprarlo ya que lo puedes des cargar en steam y no buscar vídeo de yutud   por eso me lo compre ya que yo formateo mucho mi pc y me da calibueba buscarlo en yutud,1695077807,1695077807,1,0,0,0.0,0,1,0,0,1,
146573217,10,Counter-Strike,koreana,사회와 단절 1.6,1695100902,1695100902,1,0,0,0.0,0,1,0,0,1,
146589601,10,Counter-Strike,russian,кайф с мужиками играть,1695131467,1695131467,1,0,0,0.0,0,1,0,0,1,
146599243,10,Counter-Strike,russian,говно мамонта,1695142779,1695142779,1,0,0,0.0,0,1,0,0,1,
146604819,10,Counter-Strike,turkish,bağımlılık yapıyo,1695148312,1695148312,1,0,0,0.0,0,1,0,0,1,
146610951,10,Counter-Strike,spanish,gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooodd,1695155446,1695155446,1,0,0,0.0,0,1,0,0,1,
146628953,10,Counter-Strike,brazilian,Viciei,1695185654,1695185654,1,0,0,0.0,0,0,0,0,1,
146629770,10,Counter-Strike,schinese,花有重开日，人无再少年.,1695187375,1695187375,1,1,0,0.0,0,1,0,0,1,
146638382,10,Counter-Strike,english,jailbreakda komutcuya 9 yasindaki cocuklari getirenlerin anasini sikeyim,1695205743,1695205743,1,1,1,0.515151500701904,1,1,0,0,1,
146640976,10,Counter-Strike,brazilian,Palmeiras maior clube br,1695210318,1695210318,1,0,0,0.0,0,1,0,0,1,
146660049,10,Counter-Strike,german,ist für alte pcs gedacht und mag das viele leute werden spaß haben,1695230495,1695230495,1,0,0,0.0,0,1,0,0,1,
146683257,10,Counter-Strike,english,Counter-Strike = Good!,1695263396,1695263396,1,0,0,0.0,0,0,0,0,1,
146684737,10,Counter-Strike,brazilian,DEFUSA A BOMBA GUILHEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEERME,1695265698,1695265698,1,0,0,0.0,0,1,0,0,1,
146686545,10,Counter-Strike,english,"When I was a child, I went on a trip to my aunt's house. The person who installed Windows and Brush also installed this game for her .  my respect for that guy 💕",1695268606,1695268606,1,2,0,0.545454561710358,0,0,0,0,1,
146712193,10,Counter-Strike,english,cool game this cool lol lol i have cooool skins lol l ol lo lo l o,1695307597,1695307597,1,0,0,0.0,0,1,1,0,1,
146723879,10,Counter-Strike,russian,ауау,1695317117,1695317117,1,0,0,0.0,0,0,0,0,1,
146724545,10,Counter-Strike,turkish,Hayatımda daha güzel bir oyun oynamadım daha önce,1695317719,1695317719,1,0,0,0.0,0,0,0,0,1,
146726767,10,Counter-Strike,russian,Игра детства (,1695319830,1695319830,1,1,0,0.523809552192688,0,1,0,0,1,
146730029,10,Counter-Strike,russian,ТОП,1695323074,1695323074,1,0,0,0.0,0,0,0,0,1,
146737448,10,Counter-Strike,latam,Bien.,1695329987,1695329987,1,0,0,0.0,0,1,0,0,1,
146749296,10,Counter-Strike,english,better than cs2.,1695344577,1695344577,1,2,2,0.545454561710358,0,0,1,0,1,
146753948,10,Counter-Strike,spanish,ta bueno,1695351148,1695351148,1,0,0,0.0,0,1,0,0,1,
146770143,10,Counter-Strike,english,da best gaem ever made,1695378055,1695378055,1,0,0,0.0,0,1,0,0,1,
146781655,10,Counter-Strike,russian,Класс,1695392691,1695392691,1,0,0,0.0,0,1,0,0,1,
146791464,10,Counter-Strike,english,reley,1695401070,1695401070,1,0,0,0.0,0,0,0,0,1,
146794832,10,Counter-Strike,russian,"ЙОУ, ЭТО ЖЕ ЛЕГЕНДА ГЕЙ/МИНГА!!!!!",1695403760,1695403760,1,0,0,0.0,0,1,0,0,1,
146796178,10,Counter-Strike,bulgarian,the best cs there is,1695404813,1695404813,1,0,0,0.0,0,1,0,0,1,
146811010,10,Counter-Strike,polish,Gra git ja ze starym grałem to napierdalał mi same hedy po 15 latach,1695417872,1695417872,1,0,1,0.0,0,1,0,0,1,
146813475,10,Counter-Strike,english,Counter-Strike 1.6 > CSGO,1695420649,1695420649,1,1,0,0.52173912525177,0,1,0,0,1,
146820487,10,Counter-Strike,spanish,"uno siempre vuelve al lugar donde fue feliz, 10/10",1695428842,1695428842,1,19,2,0.68085104227066,0,1,0,0,1,
146823131,10,Counter-Strike,english,Hardstyle Drill 2009 Nokia Angelz مسدسات مجمدة 1.6,1695432272,1695432272,1,0,0,0.0,0,1,0,0,1,
146828460,10,Counter-Strike,russian,"it's classic, man...",1695439243,1695439243,1,0,0,0.0,0,1,0,0,1,
146831562,10,Counter-Strike,spanish,cs,1695443382,1695443382,1,0,0,0.0,0,1,0,0,1,
146837070,10,Counter-Strike,schinese,我想玩CSGO,1695451225,1695945644,1,0,0,0.0,0,1,0,0,1,
146838901,10,Counter-Strike,russian,Если здесь будет один лайк то я съем носок,1695453654,1697371200,1,0,0,0.434782594442368,0,1,0,0,1,
146868548,10,Counter-Strike,english,I bought this only to play zombies on this,1695485092,1695485092,1,0,0,0.0,0,0,0,0,1,
146869758,10,Counter-Strike,schinese,大佬们，谁帮我解答一下，切枪为什么一定要再按一下左键？设置里没找到，然后怎么去添加bot 啊?我想打机器人,1695486100,1695486100,1,1,0,0.0,0,1,0,0,1,
146885696,10,Counter-Strike,polish,old niggason. Signed by kaszkaj,1695500761,1695500761,1,0,0,0.0,0,1,0,0,1,
146889339,10,Counter-Strike,english,I got yelled at by some random people in a random language using random words I have never heard of in my life. I also got kicked for high ping and had to decrypt my kick message. It was in Portuguese. Truly the game of all time.,1695504822,1695504822,1,0,0,0.0,0,1,0,0,1,
146899956,10,Counter-Strike,brazilian,20 anos depois esse jogo ainda consegue ser muito bom,1695519007,1695519007,1,0,0,0.0,0,0,0,0,1,
146907898,10,Counter-Strike,schinese,永远的经典 我必须推荐给全世界,1695530528,1695530528,1,1,0,0.0,0,1,0,0,1,
146949959,10,Counter-Strike,latam,NO.  no lo reembolso para acordarme cada dia que paso con la humanidad.,1695577356,1695577356,0,0,0,0.0,0,1,0,0,1,
146971347,10,Counter-Strike,spanish,"Juegazo, con esta obra de arte se criaron todos, que mas puedo decir",1695598991,1695598991,1,0,0,0.0,0,1,0,0,1,
146983646,10,Counter-Strike,english,Nice,1695618840,1695618840,1,0,0,0.0,0,0,0,0,1,
146989344,10,Counter-Strike,russian,Олды вспомнят!,1695629575,1695629575,1,1,1,0.523809552192688,0,1,0,0,1,
147001134,10,Counter-Strike,spanish,un juegazo de la hostia xd ,1695649062,1695649062,1,0,0,0.0,0,1,0,0,1,
147006231,10,Counter-Strike,english,amazing shooter,1695654723,1695654723,1,0,0,0.0,0,0,0,0,1,
147014682,10,Counter-Strike,english,AWESOME,1695664303,1695664303,1,0,0,0.0,0,1,0,0,1,
147036670,10,Counter-Strike,russian,кому за 30+ ГО курит в сторонке,1695693267,1695693267,1,0,0,0.0,0,1,0,0,1,
147065302,10,Counter-Strike,ukrainian,імба,1695741669,1695741669,1,0,0,0.0,0,1,0,0,1,
147070359,10,Counter-Strike,turkish,ne kadar eski olursa olsun en iyi oyun.,1695747714,1695747714,1,0,0,0.0,0,0,0,0,1,
147074058,10,Counter-Strike,russian,збс,1695752285,1695752285,1,0,0,0.0,0,1,0,0,1,
147104182,10,Counter-Strike,spanish,como no recomendar este juego?,1695783129,1695783129,1,0,0,0.0,0,1,0,0,1,
147119433,10,Counter-Strike,russian,"Чисто поностальгировать по старым пк и играм, но не больше",1695812201,1695812755,1,0,0,0.0,0,0,0,0,1,
147125282,10,Counter-Strike,schinese,仓库救人质~~ 永远的经典,1695818911,1695818911,1,1,0,0.50226241350174,0,1,0,0,1,
147125431,10,Counter-Strike,russian,[table][td][h1][i]⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀♫ Жанулька - КИС КИС ♫⠀⠀⠀⠀[/i][/h1] [h1]───────⚪───────────────────────────────────[/h1] ⠀▐▐ ⠀►▏ ⠀⠀──○─ 🔊 ⠀₁:₂₅ / ₃:₅₀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ᴴᴰ⚙ ❐ ⊏⊐[/td][/table] [tr]https://youtu.be/DCF8OanizFs?si=-AHUBcMVsutPEQX6[/tr],1695819069,1695819194,1,0,0,0.0,0,0,0,0,1,
147132291,10,Counter-Strike,russian,"Так как это не кс1.6, а просто КС, то кс2 это не продолжение или обновление ксго, а продолжение этой кс",1695826061,1695826061,1,1,0,0.519230782985687,0,0,0,0,1,
147144249,10,Counter-Strike,ukrainian,база,1695837874,1695837874,1,0,0,0.0,0,1,0,0,1,
147153651,10,Counter-Strike,russian,ТОП ИМБА 2023,1695845489,1695845489,1,0,0,0.0,0,1,0,0,1,
147154118,10,Counter-Strike,russian,"клубника бомба, честно говоря! р.s. (в примерах сёстер не задевай)",1695845912,1695845912,1,0,0,0.0,0,1,0,0,1,
147158297,10,Counter-Strike,latam,donde esta la musica del menu?,1695848897,1695848897,0,0,0,0.452961653470993,0,1,0,0,1,
147163139,10,Counter-Strike,english,Mega sex!!! ,1695853042,1695853042,1,1,0,0.523809552192688,0,1,0,0,1,
147165487,10,Counter-Strike,english,"After the update to CS2 my pc say: ''I go back to my origine""",1695855612,1695855612,1,1,0,0.0,0,0,1,0,1,
147206603,10,Counter-Strike,czech,Super Hra :)) Doporučuji,1695907539,1695907539,1,2,0,0.541984736919403,0,1,0,0,1,
147211147,10,Counter-Strike,russian,dfgdfgdfgjfgudrhughdungujrhgduyfhgudrhgdufhgudgrgdrgf,1695911320,1695911320,1,0,0,0.0,0,1,0,0,1,
147213770,10,Counter-Strike,english,Игра пиздец,1695913349,1695913349,1,1,0,0.0,0,1,0,0,1,
147216341,10,Counter-Strike,russian,кс 1.6 очень хорошая и интересная игра,1695915501,1695915501,1,1,0,0.506172835826874,0,1,0,0,1,
147219083,10,Counter-Strike,english,CS 1.6 > CS:GO,1695917854,1695917854,1,1,0,0.0,0,1,0,0,1,
147219361,10,Counter-Strike,schinese,差评献给Valve,1695918094,1695918094,0,2,0,0.439526498317719,0,1,0,0,1,
147238661,10,Counter-Strike,russian,ывапр,1695937048,1695937048,1,0,0,0.0,0,0,0,0,1,
147244129,10,Counter-Strike,spanish,estupendo,1695944619,1695944619,1,0,0,0.0,0,1,0,0,1,
147248390,10,Counter-Strike,schinese,看什么评价，赶紧去买,1695950624,1695950624,1,1,0,0.50226241350174,0,1,0,0,1,
147255348,10,Counter-Strike,latam,está god xd ,1695960570,1695960570,1,0,0,0.0,0,1,0,0,1,
147258816,10,Counter-Strike,russian,после выхода кс 2 мой друг ожет играть только в это со мной,1695965875,1695965875,1,0,0,0.0,0,1,0,0,1,
147272940,10,Counter-Strike,english,Legendary game!,1695986901,1695986901,1,1,0,0.525862038135529,0,1,0,0,1,
147284743,10,Counter-Strike,schinese,cs2出了真他妈傻逼以后就玩cs1.6了靠,1695999199,1695999199,1,128,24,0.853611946105957,0,1,0,0,1,
147294685,10,Counter-Strike,russian,[eqyz cnfdk. 5 pd`pl,1696008371,1696008371,1,1,0,0.523809552192688,0,0,0,0,1,
147295279,10,Counter-Strike,russian,!,1696008943,1696008943,1,0,0,0.0,0,1,0,0,1,
147296405,10,Counter-Strike,turkish,mermi ucuyor.,1696009907,1696009907,1,0,0,0.0,0,1,0,0,1,
147314547,10,Counter-Strike,english,Gold,1696028888,1696028888,1,1,0,0.523809552192688,0,1,0,0,1,
147315322,10,Counter-Strike,russian,Легенда  Лучше игры в стиме нет,1696029840,1696029840,1,0,0,0.0,0,1,0,0,1,
147319065,10,Counter-Strike,english, ah..my childhood memories~ my 1st fkin' game since 2004 lol. This game refuses to die!  ,1696035028,1696035028,1,0,0,0.0,0,1,0,0,1,
147324516,10,Counter-Strike,spanish,bumbubm sanguchitooooooooooooooooooooooooooo,1696042408,1696042408,1,1,0,0.523809552192688,0,1,0,0,1,
147326579,10,Counter-Strike,english,"It's Counter-strike.  You'll run it well on any computer made in the last 25 years, you can find servers playing any game mode you feel like, and you don't have to deal with loot boxes.  What are you going to have to deal with when trying to play it in the present?  Most of the people you play with are going to be Hispanic or Russian, the servers are going to be modded to feature music, strange skins, parachutes and other weird shit.  Every server is its own community in a way, which also means that if you piss off the wrong person you'll probably end up banned.  You know... Counter-strike.  GL HF",1696045160,1696045160,1,0,0,0.0,0,0,0,0,1,
147335161,10,Counter-Strike,russian,Даже с кс2 не сравнится,1696057113,1696057113,1,1,0,0.507042229175568,0,1,0,0,1,
147344469,10,Counter-Strike,russian,Претти бой,1696068347,1696068347,1,0,0,0.0,0,1,0,0,1,
147352193,10,Counter-Strike,english,"This is where it all started. Memories of my childhood started with just playing a cracked version of Counter Strike 1.6 and Flash Games. Still using Windows XP at the time, the internet was really slow, and you couldn't really do much on a PC besides playing the games that game with it. You would be lucky to find more games in the Hard Drive. This was also the time where YouTube was at its infancy, I would remember watching a lot of ""Stick Figure on Crack"" videos. I would always remember the time where things were just perfect. It was a simpler time back then. And now here I am, finally purchased an official copy of Counter Strike 1.6, and the nostalgia was still there. A very timeless, evergreen game that have already imprinted on my memories as one of the best that ever happened during my entire life. I would like to thank for the existence of this simple FPS shooter game that started it all, alongside Need for Speed: Underground, DDR, and Warcraft III.",1696076692,1696076692,1,0,0,0.0,0,1,0,0,1,
147354488,10,Counter-Strike,english,1st action series in the world.,1696078946,1696078946,1,0,0,0.0,0,1,0,0,1,
147359377,10,Counter-Strike,russian,"ЭТО КЛАССИКА БЛЯТЬ, ЭТО ЗНАТЬ НАДО!!!",1696083442,1696083442,1,0,0,0.0,0,1,0,0,1,
147393315,10,Counter-Strike,spanish,juegazo viva el 1.6 ,1696115309,1696115309,1,0,0,0.0,0,1,0,0,1,
147397393,10,Counter-Strike,czech,"OG Counter-Strike, I've been playing it since I was 6 years old",1696121134,1696121134,1,0,0,0.0,0,1,0,0,1,
147408416,10,Counter-Strike,russian,будет лучше кс 2 ,1696136371,1696136371,1,0,0,0.0,0,1,1,0,1,
147417010,10,Counter-Strike,turkish,Eski Oyunları Özleyenler İÇİN GÜZEL BİR NOSTALJİ...,1696148123,1696148123,1,0,0,0.0,0,1,0,0,1,
147419402,10,Counter-Strike,russian,"Игра моей молодости, игра которая показала мне и всему миру, что такое шутер. Спасибо за детство Я думаю каждый олд бахнет лайк, особенно те, кто изначально гонял без стима))",1696150976,1696150976,1,0,0,0.0,0,0,0,0,1,
147427531,10,Counter-Strike,english,Unironically the oldest and the best game on steam,1696160144,1696160144,1,1,0,0.50549453496933,0,0,0,0,1,
147438083,10,Counter-Strike,bulgarian,best cs ever #1,1696170201,1696170201,1,0,0,0.0,0,1,0,0,1,
147438195,10,Counter-Strike,russian,Нержавеющая классика,1696170320,1696170320,1,0,0,0.0,0,1,0,0,1,
147440870,10,Counter-Strike,schinese,永恒的经典,1696172528,1696172528,1,1,1,0.523809552192688,0,1,0,0,1,
147441289,10,Counter-Strike,english,"This review is in English and Slovak language: Táto recenzia je v Anglickom a Slovenskom jazyku:  The legend that changed the gaming world! What more can I add...  Legenda, ktorá zmenila herný svet! Čo viac dodať...",1696172881,1696172881,1,2,0,0.50549453496933,0,1,0,0,1,
147442437,10,Counter-Strike,turkish,yılların eskitemediği ve eskitemeyeceği oyun.,1696173826,1696173826,1,1,0,0.523809552192688,0,1,0,0,1,
147443466,10,Counter-Strike,russian,boom,1696174691,1696174691,1,0,0,0.0,0,1,0,0,1,
147444985,10,Counter-Strike,hungarian,LEGJOBB!,1696175944,1696175944,1,0,0,0.0,0,1,0,0,1,
147447428,10,Counter-Strike,turkish,aga halen oyuyan varmı cıdden,1696177933,1696177933,1,0,0,0.0,0,1,0,0,1,
147450026,10,Counter-Strike,russian,слишком легкая игра  ,1696180109,1696180109,1,0,0,0.0,0,1,0,0,1,
147453758,10,Counter-Strike,spanish,hermoso,1696183514,1696183514,1,0,0,0.0,0,1,0,0,1,
147455660,10,Counter-Strike,russian,Играть так и не научился....,1696185182,1696185182,1,0,0,0.0,0,1,0,0,1,
147476222,10,Counter-Strike,latam,Buen juego!,1696210242,1696210242,1,0,0,0.0,0,1,0,0,1,
147477555,10,Counter-Strike,spanish,juego mitico,1696212350,1696212350,1,0,0,0.0,0,1,0,0,1,
147491871,10,Counter-Strike,russian,Отличная игра!,1696236703,1696236703,1,0,0,0.0,0,1,0,0,1,
147506820,10,Counter-Strike,russian,Круто ,1696257716,1696257716,1,0,0,0.0,0,0,1,0,1,
147516942,10,Counter-Strike,russian,Когда кс3,1696268655,1696268655,1,1,0,0.523809552192688,0,1,0,0,1,
147517324,10,Counter-Strike,russian,Самая ахуенная игра +Rep игра детства! ,1696269059,1696269059,1,0,0,0.0,0,1,0,0,1,
147518667,10,Counter-Strike,turkish,like,1696270452,1696270452,1,0,0,0.0,0,1,0,0,1,
147556606,10,Counter-Strike,english,You can play rocket league in it  10/10,1696330108,1696330108,1,1,0,0.523809552192688,0,1,0,0,1,
147558560,10,Counter-Strike,english,Best game ever made in every aspect,1696333007,1696333007,1,0,0,0.0,0,0,0,0,1,
147558650,10,Counter-Strike,turkish,<D,1696333108,1696333108,1,0,0,0.0,0,1,1,0,1,
147564058,10,Counter-Strike,english,лучшая кска,1696340098,1696340098,1,0,0,0.0,0,1,0,0,1,
147566190,10,Counter-Strike,turkish,OLMAZSA OLMAZ CTRL TUŞU,1696342260,1696342260,1,0,0,0.0,0,1,0,0,1,
147567854,10,Counter-Strike,russian,если вас 30 лет под пиво кайф,1696343968,1696343968,1,0,0,0.494117677211761,0,1,0,0,1,
147568744,10,Counter-Strike,brazilian,"Clássico é clássico, né? Não tem como melhorar ou piorar esse jogo só deixando como está. Bom demais.",1696344914,1696344914,1,0,0,0.0,0,1,0,0,1,
147573522,10,Counter-Strike,russian,"регулируемый консольной командой тикрейт, текстура смока и преображение любимых скинов (их нет). Откройте для себя мир Counter-Strike!",1696349896,1696349896,1,0,0,0.0,0,1,0,0,1,
147573678,10,Counter-Strike,russian,гуд,1696350064,1696350064,1,0,0,0.0,0,1,0,0,1,
147575351,10,Counter-Strike,russian,3,1696351981,1696351981,1,0,0,0.0,0,1,0,0,1,
147594621,10,Counter-Strike,russian,Затягивает очень сильно!,1696377412,1696377412,0,0,0,0.0,0,1,0,0,1,
147617175,10,Counter-Strike,ukrainian,cs 1.6>cs2,1696418098,1696418098,1,10,1,0.653179168701172,0,1,0,0,1,
147621232,10,Counter-Strike,spanish,de los mejores juegos del mundo,1696424001,1696424001,1,1,0,0.523809552192688,0,0,0,0,1,
147637249,10,Counter-Strike,english,I bought it on sale (whole valve collection) better than CS2,1696442188,1696442188,1,1,0,0.0,0,1,0,0,1,
147642561,10,Counter-Strike,spanish,Esto no muere nunca,1696448757,1696448757,1,0,0,0.0,0,1,0,0,1,
147645923,10,Counter-Strike,spanish,juego de la infancia :3,1696453329,1696453329,1,1,0,0.52173912525177,0,1,0,0,1,
147694831,10,Counter-Strike,russian,Легендарная классика. Единственное жаль убрали ботов,1696527462,1696580126,1,0,0,0.0,0,1,0,0,1,
147696942,10,Counter-Strike,russian,"очень прикольная и старая игра, рекомендую.",1696529793,1696529793,1,0,0,0.0,0,1,0,0,1,
147700737,10,Counter-Strike,czech,"Play it ,if you dont have gaming pc for CS2",1696534228,1696534228,1,0,0,0.0,0,0,0,0,1,
147701326,10,Counter-Strike,english,CS Source is better cuz it still have that old feeling and great gameplay,1696535006,1696535006,1,0,0,0.476190477609634,0,1,0,0,1,
147703860,10,Counter-Strike,spanish,que rico juego ,1696538300,1696538300,1,0,1,0.0,0,1,0,0,1,
147716007,10,Counter-Strike,spanish,"me lo compre hace unos dias (ya sabia de su existencia y lo abia jugado piratiado) e viciado todas las noches ya que me gusta el juego y se me hace muy buen juego lo recomiendo comprarlo si quieres ya que podrias jugar al CS que es gratis pero ami me gusta, en mi opinion mas el CS 1.6 posdata:DISPARAR EN LA BRECHA",1696558476,1696558476,1,0,1,0.0,0,1,0,0,1,
147730143,10,Counter-Strike,english,Better than version 2.0,1696585124,1696585124,1,1,0,0.502074718475342,0,1,0,0,1,
147740895,10,Counter-Strike,russian,С этой игры и пошла эра кс,1696600730,1696600730,1,0,0,0.0,0,1,0,0,1,
147741782,10,Counter-Strike,spanish,muy divertido el juego,1696601666,1696601666,1,0,1,0.0,0,1,0,0,1,
147743426,10,Counter-Strike,turkish,Cs2 den iyi,1696603533,1696603533,1,0,0,0.0,0,1,0,0,1,
147746890,10,Counter-Strike,russian,потеря всех достижений,1696607436,1696607436,0,0,0,0.0,0,1,1,0,1,
147754000,10,Counter-Strike,russian,пиу пиу бум бабах тыдыщ,1696615463,1696615463,1,1,0,0.519999980926514,0,1,0,0,1,
147766130,10,Counter-Strike,brazilian,1.6,1696630190,1696630190,1,0,0,0.0,0,1,0,0,1,
147775255,10,Counter-Strike,russian,спасибо за детство,1696644654,1696644654,1,0,0,0.0,0,1,0,0,1,
147776528,10,Counter-Strike,english,"Better than CSGO, CS:S and CS2",1696646692,1696646692,1,16,2,0.602990210056305,0,1,0,0,1,
147777693,10,Counter-Strike,latam,juego de la infancia de todos lleno de gordos buitres pero non faltan las risas :D,1696648644,1696648644,1,0,0,0.0,0,1,0,0,1,
147779707,10,Counter-Strike,latam,Top mundial de juegos.,1696652220,1696652220,1,0,0,0.0,0,1,0,0,1,
147780198,10,Counter-Strike,russian,Имба!!! ,1696653059,1696653059,1,0,0,0.0,0,0,0,0,1,
147788243,10,Counter-Strike,russian,оуе ,1696667413,1696667413,1,0,0,0.0,0,1,0,0,1,
147791522,10,Counter-Strike,russian,"Не стареющая классика. Я не так много играл в неё, но эта игра идеальна, особенно 40-летние потные орущие мужики на сервере МОЛОДЕЖЬ 90-Х. 10/10 минусов нет.",1696672366,1696672366,1,0,0,0.0,0,1,0,0,1,
147798145,10,Counter-Strike,russian,"Хорошая игра, классика на все времена <3",1696681279,1696681279,1,1,0,0.523809552192688,0,0,0,0,1,
147804326,10,Counter-Strike,russian,Деды забанили на сервере за оскорбления их любимого пива,1696688106,1696688106,1,0,0,0.0,0,1,0,0,1,
147825518,10,Counter-Strike,russian,ороолр,1696710143,1696710143,1,0,0,0.0,0,0,0,0,1,
147833637,10,Counter-Strike,ukrainian,"Ця гра нагадує часи коли замість діскорду щоб пограти разом, приходили з друзями в ігровий клуб і по декілька годин грали на картах типу - 2000$, fy_pool_day, aim_deagle5 і тд.  Весело було, шкода що зараз на серверах такий маленький онлайн, він є але вже не те що раніше.   Окрім ностальгії, після видалення CS GO, на мою думку достойна заміна CS2.",1696720711,1696721256,1,3,0,0.523809552192688,0,1,0,0,1,
147838313,10,Counter-Strike,brazilian,old school amigo.,1696728416,1696728416,1,0,1,0.0,0,0,1,0,1,
147841760,10,Counter-Strike,schinese,一如既往的好玩，就是服务器和人少了一些，有些服还是人很多，不错！,1696734098,1696734098,1,0,0,0.0,0,1,0,0,1,
147848390,10,Counter-Strike,english,No entiendo nada lo que dicen los gordos tetones pero me gusta 10/10,1696746068,1696746068,1,0,0,0.0,0,1,0,0,1,
147853580,10,Counter-Strike,russian,норм ,1696754814,1696754814,1,0,0,0.0,0,1,0,0,1,
147861073,10,Counter-Strike,turkish,ADDICTION!,1696765243,1696765243,1,0,0,0.0,0,1,0,0,1,
147861475,10,Counter-Strike,english,5 Minutes pure fun!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1696765770,1696765770,1,0,0,0.0,0,1,0,0,1,
